ID,Domain,Behavior,Reference Source,Rust Source,Unit Tested,Integration Tested,PTY Tested,Status
TUI-REF-278,Dialog System,Dialog interaction and selection modal for dialog-export-options,packages/tui/src/ui/dialog-export-options.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-279,Dialog System,Dialog interaction and selection modal for dialog-help,packages/tui/src/ui/dialog-help.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-280,Dialog System,Dialog interaction and selection modal for dialog-prompt,packages/tui/src/ui/dialog-prompt.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-281,Dialog System,Dialog interaction and selection modal for dialog-select,packages/tui/src/ui/dialog-select.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-282,Dialog System,Dialog interaction and selection modal for dialog,packages/tui/src/ui/dialog.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-283,Core TUI State,TUI state synchronization and routing for link,packages/tui/src/ui/link.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-284,Core TUI State,TUI state synchronization and routing for spinner,packages/tui/src/ui/spinner.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-285,Core TUI State,TUI state synchronization and routing for toast,packages/tui/src/ui/toast.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-286,Tool Output & Diffs,Tool result card and diff formatting for collapse-tool-output,packages/tui/src/util/collapse-tool-output.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-287,Core TUI State,TUI state synchronization and routing for error,packages/tui/src/util/error.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-288,Tool Output & Diffs,Tool result card and diff formatting for filetype,packages/tui/src/util/filetype.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-289,Core TUI State,TUI state synchronization and routing for format,packages/tui/src/util/format.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-290,Core TUI State,TUI state synchronization and routing for layout,packages/tui/src/util/layout.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-291,Core TUI State,TUI state synchronization and routing for locale,packages/tui/src/util/locale.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-292,Core TUI State,TUI state synchronization and routing for model,packages/tui/src/util/model.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-293,Core TUI State,TUI state synchronization and routing for path,packages/tui/src/util/path.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-294,Core TUI State,TUI state synchronization and routing for persistence,packages/tui/src/util/persistence.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-295,Core TUI State,TUI state synchronization and routing for presentation,packages/tui/src/util/presentation.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-296,Core TUI State,TUI state synchronization and routing for provider-origin,packages/tui/src/util/provider-origin.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-297,Core TUI State,TUI state synchronization and routing for record,packages/tui/src/util/record.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-298,Core TUI State,TUI state synchronization and routing for renderer,packages/tui/src/util/renderer.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-299,Tool Output & Diffs,Tool result card and diff formatting for revert-diff,packages/tui/src/util/revert-diff.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-300,Core TUI State,TUI state synchronization and routing for scroll,packages/tui/src/util/scroll.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-301,Core TUI State,TUI state synchronization and routing for selection,packages/tui/src/util/selection.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-302,Core TUI State,TUI state synchronization and routing for session,packages/tui/src/util/session.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-303,Core TUI State,TUI state synchronization and routing for signal,packages/tui/src/util/signal.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-304,Core TUI State,TUI state synchronization and routing for system,packages/tui/src/util/system.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-305,Tool Output & Diffs,Tool result card and diff formatting for tool-display,packages/tui/src/util/tool-display.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-306,Core TUI State,TUI state synchronization and routing for transcript,packages/tui/src/util/transcript.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-307,Core TUI State,TUI state synchronization and routing for sst-env.d,packages/tui/sst-env.d.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-308,Core TUI State,TUI state synchronization and routing for app-lifecycle.test,packages/tui/test/app-lifecycle.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-309,Dialog System,Dialog interaction and selection modal for dialog-workspace-create.test,packages/tui/test/cli/cmd/tui/dialog-workspace-create.test.ts,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-310,Core TUI State,TUI state synchronization and routing for model-options.test,packages/tui/test/cli/cmd/tui/model-options.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-311,Core TUI State,TUI state synchronization and routing for notifications.test,packages/tui/test/cli/cmd/tui/notifications.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-312,Core TUI State,TUI state synchronization and routing for provider-options.test,packages/tui/test/cli/cmd/tui/provider-options.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-313,Core TUI State,TUI state synchronization and routing for sync-fixture,packages/tui/test/cli/cmd/tui/sync-fixture.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-314,Core TUI State,TUI state synchronization and routing for sync-live-hydration.test,packages/tui/test/cli/cmd/tui/sync-live-hydration.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-315,Core TUI State,TUI state synchronization and routing for sync-undefined-messages.test,packages/tui/test/cli/cmd/tui/sync-undefined-messages.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-316,Core TUI State,TUI state synchronization and routing for sync.test,packages/tui/test/cli/cmd/tui/sync.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-317,Tool Output & Diffs,Tool result card and diff formatting for inline-tool-wrap-snapshot.test.tsx,packages/tui/test/cli/tui/__snapshots__/inline-tool-wrap-snapshot.test.tsx.snap,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-318,Core TUI State,TUI state synchronization and routing for data.test,packages/tui/test/cli/tui/data.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-319,Dialog System,Dialog interaction and selection modal for dialog-prompt.test,packages/tui/test/cli/tui/dialog-prompt.test.tsx,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-320,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer-file-tree.test,packages/tui/test/cli/tui/diff-viewer-file-tree.test.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-321,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer.test,packages/tui/test/cli/tui/diff-viewer.test.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-322,Tool Output & Diffs,Tool result card and diff formatting for inline-tool-wrap-snapshot.test,packages/tui/test/cli/tui/inline-tool-wrap-snapshot.test.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-323,Prompt Editor,"Prompt buffer editing, completion, and submission for prompt-submit-race.test",packages/tui/test/cli/tui/prompt-submit-race.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-324,Core TUI State,TUI state synchronization and routing for thinking.test,packages/tui/test/cli/tui/thinking.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-325,Core TUI State,TUI state synchronization and routing for use-event.test,packages/tui/test/cli/tui/use-event.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-326,Core TUI State,TUI state synchronization and routing for clipboard.test,packages/tui/test/clipboard.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-327,Dialog System,Dialog interaction and selection modal for dialog-session-list.test,packages/tui/test/component/dialog-session-list.test.ts,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,Yes,Yes,Yes,PASS
TUI-REF-328,Core TUI State,TUI state synchronization and routing for config.test,packages/tui/test/config.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-329,Core TUI State,TUI state synchronization and routing for local.test,packages/tui/test/context/local.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-330,Core TUI State,TUI state synchronization and routing for editor.test,packages/tui/test/editor.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-331,Tool Output & Diffs,Tool result card and diff formatting for diff-viewer-file-tree-utils.test,packages/tui/test/feature-plugins/diff-viewer-file-tree-utils.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-332,Core TUI State,TUI state synchronization and routing for fixture,packages/tui/test/fixture/fixture.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-333,Core TUI State,TUI state synchronization and routing for tui-environment,packages/tui/test/fixture/tui-environment.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-334,Core TUI State,TUI state synchronization and routing for tui-plugin,packages/tui/test/fixture/tui-plugin.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-335,Core TUI State,TUI state synchronization and routing for tui-runtime,packages/tui/test/fixture/tui-runtime.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-336,Core TUI State,TUI state synchronization and routing for tui-sdk,packages/tui/test/fixture/tui-sdk.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-337,Core TUI State,TUI state synchronization and routing for index.test,packages/tui/test/index.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-338,Keybindings,Keyboard chord dispatch for keymap.test,packages/tui/test/keymap.test.tsx,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,Yes,Yes,Yes,PASS
TUI-REF-339,Core TUI State,TUI state synchronization and routing for runtime.test,packages/tui/test/plugin/runtime.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-340,Core TUI State,TUI state synchronization and routing for slots.test,packages/tui/test/plugin/slots.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-341,Prompt Editor,"Prompt buffer editing, completion, and submission for display.test",packages/tui/test/prompt/display.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-342,Prompt Editor,"Prompt buffer editing, completion, and submission for history.test",packages/tui/test/prompt/history.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-343,Prompt Editor,"Prompt buffer editing, completion, and submission for jsonl.test",packages/tui/test/prompt/jsonl.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-344,Prompt Editor,"Prompt buffer editing, completion, and submission for local-attachment.test",packages/tui/test/prompt/local-attachment.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-345,Prompt Editor,"Prompt buffer editing, completion, and submission for part.test",packages/tui/test/prompt/part.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-346,Prompt Editor,"Prompt buffer editing, completion, and submission for persistence.test",packages/tui/test/prompt/persistence.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-347,Prompt Editor,"Prompt buffer editing, completion, and submission for traits.test",packages/tui/test/prompt/traits.test.ts,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-348,Core TUI State,TUI state synchronization and routing for runtime.test,packages/tui/test/runtime.test.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-349,Themes & Styling,Color theme and token definitions for theme.test,packages/tui/test/theme.test.ts,crates/oc-tui/src/theme.rs,Yes,Yes,Yes,PASS
TUI-REF-350,Core TUI State,TUI state synchronization and routing for error.test,packages/tui/test/util/error.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-351,Tool Output & Diffs,Tool result card and diff formatting for filetype.test,packages/tui/test/util/filetype.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-352,Core TUI State,TUI state synchronization and routing for format.test,packages/tui/test/util/format.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-353,Core TUI State,TUI state synchronization and routing for model.test,packages/tui/test/util/model.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-354,Core TUI State,TUI state synchronization and routing for presentation.test,packages/tui/test/util/presentation.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-355,Core TUI State,TUI state synchronization and routing for renderer.test,packages/tui/test/util/renderer.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-356,Tool Output & Diffs,Tool result card and diff formatting for revert-diff.test,packages/tui/test/util/revert-diff.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-357,Core TUI State,TUI state synchronization and routing for session.test,packages/tui/test/util/session.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-358,Tool Output & Diffs,Tool result card and diff formatting for tool-display.test,packages/tui/test/util/tool-display.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-359,Core TUI State,TUI state synchronization and routing for transcript.test,packages/tui/test/util/transcript.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-360,Core TUI State,TUI state synchronization and routing for tsconfig,packages/tui/tsconfig.json,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
