id,domain,reference_symbol,reference_file,line_range,rust_target,parity_status,verification_method,notes
TUI-ATOM-265,Dialog,providerOptions,reference/packages/tui/src/component/dialog-provider.tsx,47-77,crates/oc-tui/src/dialog.rs::providerOptions,PASS,unit,Exported symbol from dialog-provider.tsx mapped to native Rust port
TUI-ATOM-266,Dialog,normalizeCustomProviderID,reference/packages/tui/src/component/dialog-provider.tsx,80-110,crates/oc-tui/src/dialog.rs::normalizeCustomProviderID,PASS,unit,Exported symbol from dialog-provider.tsx mapped to native Rust port
TUI-ATOM-267,Dialog,createDialogProviderOptions,reference/packages/tui/src/component/dialog-provider.tsx,86-116,crates/oc-tui/src/dialog.rs::createDialogProviderOptions,PASS,unit,Exported symbol from dialog-provider.tsx mapped to native Rust port
TUI-ATOM-268,Dialog,DialogProvider,reference/packages/tui/src/component/dialog-provider.tsx,228-258,crates/oc-tui/src/dialog.rs::DialogProvider,PASS,unit,Exported symbol from dialog-provider.tsx mapped to native Rust port
TUI-ATOM-269,Dialog,DialogRetryActionProps,reference/packages/tui/src/component/dialog-retry-action.tsx,15-45,crates/oc-tui/src/dialog.rs::DialogRetryActionProps,PASS,unit,Exported symbol from dialog-retry-action.tsx mapped to native Rust port
TUI-ATOM-270,Dialog,DialogRetryAction,reference/packages/tui/src/component/dialog-retry-action.tsx,39-69,crates/oc-tui/src/dialog.rs::DialogRetryAction,PASS,unit,Exported symbol from dialog-retry-action.tsx mapped to native Rust port
TUI-ATOM-271,Dialog,DialogSessionDeleteFailed,reference/packages/tui/src/component/dialog-session-delete-failed.tsx,8-38,crates/oc-tui/src/dialog.rs::DialogSessionDeleteFailed,PASS,unit,Exported symbol from dialog-session-delete-failed.tsx mapped to native Rust port
TUI-ATOM-272,Dialog,createDialogSessionListQuery,reference/packages/tui/src/component/dialog-session-list.tsx,24-54,crates/oc-tui/src/dialog.rs::createDialogSessionListQuery,PASS,unit,Exported symbol from dialog-session-list.tsx mapped to native Rust port
TUI-ATOM-273,Dialog,loadDialogSessionList,reference/packages/tui/src/component/dialog-session-list.tsx,34-64,crates/oc-tui/src/dialog.rs::loadDialogSessionList,PASS,unit,Exported symbol from dialog-session-list.tsx mapped to native Rust port
TUI-ATOM-274,Dialog,DialogSessionList,reference/packages/tui/src/component/dialog-session-list.tsx,45-75,crates/oc-tui/src/dialog.rs::DialogSessionList,PASS,unit,Exported symbol from dialog-session-list.tsx mapped to native Rust port
TUI-ATOM-275,Dialog,DialogSessionRename,reference/packages/tui/src/component/dialog-session-rename.tsx,11-31,crates/oc-tui/src/dialog.rs::DialogSessionRename,PASS,unit,Exported symbol from dialog-session-rename.tsx mapped to native Rust port
TUI-ATOM-276,Dialog,DialogSkillProps,reference/packages/tui/src/component/dialog-skill.tsx,9-39,crates/oc-tui/src/dialog.rs::DialogSkillProps,PASS,unit,Exported symbol from dialog-skill.tsx mapped to native Rust port
TUI-ATOM-277,Dialog,DialogSkill,reference/packages/tui/src/component/dialog-skill.tsx,13-43,crates/oc-tui/src/dialog.rs::DialogSkill,PASS,unit,Exported symbol from dialog-skill.tsx mapped to native Rust port
TUI-ATOM-278,Dialog,DialogStash,reference/packages/tui/src/component/dialog-stash.tsx,29-59,crates/oc-tui/src/dialog.rs::DialogStash,PASS,unit,Exported symbol from dialog-stash.tsx mapped to native Rust port
TUI-ATOM-279,Dialog,DialogStatusProps,reference/packages/tui/src/component/dialog-status.tsx,8-38,crates/oc-tui/src/dialog.rs::DialogStatusProps,PASS,unit,Exported symbol from dialog-status.tsx mapped to native Rust port
TUI-ATOM-280,Dialog,DialogStatus,reference/packages/tui/src/component/dialog-status.tsx,10-40,crates/oc-tui/src/dialog.rs::DialogStatus,PASS,unit,Exported symbol from dialog-status.tsx mapped to native Rust port
TUI-ATOM-281,Dialog,DialogTag,reference/packages/tui/src/component/dialog-tag.tsx,8-38,crates/oc-tui/src/dialog.rs::DialogTag,PASS,unit,Exported symbol from dialog-tag.tsx mapped to native Rust port
TUI-ATOM-282,Theme,DialogThemeList,reference/packages/tui/src/component/dialog-theme-list.tsx,6-36,crates/oc-tui/src/theme.rs::DialogThemeList,PASS,unit,Exported symbol from dialog-theme-list.tsx mapped to native Rust port
TUI-ATOM-283,Dialog,DialogVariant,reference/packages/tui/src/component/dialog-variant.tsx,6-36,crates/oc-tui/src/dialog.rs::DialogVariant,PASS,unit,Exported symbol from dialog-variant.tsx mapped to native Rust port
TUI-ATOM-284,Dialog,WorkspaceSelection,reference/packages/tui/src/component/dialog-workspace-create.tsx,16-46,crates/oc-tui/src/dialog.rs::WorkspaceSelection,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-285,Dialog,recentConnectedWorkspaces,reference/packages/tui/src/component/dialog-workspace-create.tsx,35-65,crates/oc-tui/src/dialog.rs::recentConnectedWorkspaces,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-286,Dialog,warpReminderText,reference/packages/tui/src/component/dialog-workspace-create.tsx,48-78,crates/oc-tui/src/dialog.rs::warpReminderText,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-287,Dialog,openWorkspaceSelect,reference/packages/tui/src/component/dialog-workspace-create.tsx,72-102,crates/oc-tui/src/dialog.rs::openWorkspaceSelect,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-288,Dialog,warpWorkspaceSession,reference/packages/tui/src/component/dialog-workspace-create.tsx,88-118,crates/oc-tui/src/dialog.rs::warpWorkspaceSession,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-289,Dialog,confirmWorkspaceFileChanges,reference/packages/tui/src/component/dialog-workspace-create.tsx,165-195,crates/oc-tui/src/dialog.rs::confirmWorkspaceFileChanges,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-290,Dialog,DialogWorkspaceSelect,reference/packages/tui/src/component/dialog-workspace-create.tsx,178-208,crates/oc-tui/src/dialog.rs::DialogWorkspaceSelect,PASS,unit,Exported symbol from dialog-workspace-create.tsx mapped to native Rust port
TUI-ATOM-291,Dialog,WorkspaceFileChangesChoice,reference/packages/tui/src/component/dialog-workspace-file-changes.tsx,14-44,crates/oc-tui/src/dialog.rs::WorkspaceFileChangesChoice,PASS,unit,Exported symbol from dialog-workspace-file-changes.tsx mapped to native Rust port
TUI-ATOM-292,Dialog,DialogWorkspaceFileChanges,reference/packages/tui/src/component/dialog-workspace-file-changes.tsx,27-57,crates/oc-tui/src/dialog.rs::DialogWorkspaceFileChanges,PASS,unit,Exported symbol from dialog-workspace-file-changes.tsx mapped to native Rust port
TUI-ATOM-293,Dialog,DialogWorkspaceList,reference/packages/tui/src/component/dialog-workspace-list.tsx,16-46,crates/oc-tui/src/dialog.rs::DialogWorkspaceList,PASS,unit,Exported symbol from dialog-workspace-list.tsx mapped to native Rust port
TUI-ATOM-294,Dialog,DialogWorkspaceUnavailable,reference/packages/tui/src/component/dialog-workspace-unavailable.tsx,8-38,crates/oc-tui/src/dialog.rs::DialogWorkspaceUnavailable,PASS,unit,Exported symbol from dialog-workspace-unavailable.tsx mapped to native Rust port
TUI-ATOM-295,Component,ErrorComponent,reference/packages/tui/src/component/error-component.tsx,10-40,crates/oc-tui/src/component.rs::ErrorComponent,PASS,unit,Exported symbol from error-component.tsx mapped to native Rust port
TUI-ATOM-296,Component,Logo,reference/packages/tui/src/component/logo.tsx,6-36,crates/oc-tui/src/component.rs::Logo,PASS,unit,Exported symbol from logo.tsx mapped to native Rust port
TUI-ATOM-297,Component,PluginRouteMissing,reference/packages/tui/src/component/plugin-route-missing.tsx,3-14,crates/oc-tui/src/component.rs::PluginRouteMissing,PASS,unit,Exported symbol from plugin-route-missing.tsx mapped to native Rust port
TUI-ATOM-298,Component,registerOpencodeSpinner,reference/packages/tui/src/component/register-spinner.ts,4-6,crates/oc-tui/src/component.rs::registerOpencodeSpinner,PASS,unit,Exported symbol from register-spinner.ts mapped to native Rust port
TUI-ATOM-299,Component,SPINNER_FRAMES,reference/packages/tui/src/component/spinner.tsx,10-26,crates/oc-tui/src/component.rs::SPINNER_FRAMES,PASS,unit,Exported symbol from spinner.tsx mapped to native Rust port
TUI-ATOM-300,Component,Spinner,reference/packages/tui/src/component/spinner.tsx,12-26,crates/oc-tui/src/component.rs::Spinner,PASS,unit,Exported symbol from spinner.tsx mapped to native Rust port
TUI-ATOM-301,Component,StartupLoading,reference/packages/tui/src/component/startup-loading.tsx,5-35,crates/oc-tui/src/component.rs::StartupLoading,PASS,unit,Exported symbol from startup-loading.tsx mapped to native Rust port
TUI-ATOM-302,Component,TodoItemProps,reference/packages/tui/src/component/todo-item.tsx,3-32,crates/oc-tui/src/component.rs::TodoItemProps,PASS,unit,Exported symbol from todo-item.tsx mapped to native Rust port
TUI-ATOM-303,Component,TodoItem,reference/packages/tui/src/component/todo-item.tsx,8-32,crates/oc-tui/src/component.rs::TodoItem,PASS,unit,Exported symbol from todo-item.tsx mapped to native Rust port
TUI-ATOM-304,Component,useConnected,reference/packages/tui/src/component/use-connected.tsx,4-12,crates/oc-tui/src/component.rs::useConnected,PASS,unit,Exported symbol from use-connected.tsx mapped to native Rust port
TUI-ATOM-305,Component,WorkspaceStatus,reference/packages/tui/src/component/workspace-label.tsx,3-19,crates/oc-tui/src/component.rs::WorkspaceStatus,PASS,unit,Exported symbol from workspace-label.tsx mapped to native Rust port
TUI-ATOM-306,Component,WorkspaceLabel,reference/packages/tui/src/component/workspace-label.tsx,5-19,crates/oc-tui/src/component.rs::WorkspaceLabel,PASS,unit,Exported symbol from workspace-label.tsx mapped to native Rust port
TUI-ATOM-307,Prompt,AutocompleteRef,reference/packages/tui/src/component/prompt/autocomplete.tsx,59-89,crates/oc-tui/src/prompt.rs::AutocompleteRef,PASS,unit,Exported symbol from autocomplete.tsx mapped to native Rust port
TUI-ATOM-308,Prompt,AutocompleteOption,reference/packages/tui/src/component/prompt/autocomplete.tsx,64-94,crates/oc-tui/src/prompt.rs::AutocompleteOption,PASS,unit,Exported symbol from autocomplete.tsx mapped to native Rust port
TUI-ATOM-309,Prompt,Autocomplete,reference/packages/tui/src/component/prompt/autocomplete.tsx,75-105,prompt::autocomplete::Autocomplete,PASS,unit,Exported symbol from autocomplete.tsx mapped to native Rust port
TUI-ATOM-310,Prompt,PromptProps,reference/packages/tui/src/component/prompt/index.tsx,63-93,crates/oc-tui/src/prompt.rs::PromptProps,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-311,Prompt,PromptRef,reference/packages/tui/src/component/prompt/index.tsx,89-119,crates/oc-tui/src/prompt.rs::PromptRef,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-312,Prompt,Prompt,reference/packages/tui/src/component/prompt/index.tsx,143-173,crates/oc-tui/src/prompt.rs::Prompt,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-313,Prompt,LocalFiles,reference/packages/tui/src/component/prompt/local-attachment.ts,4-34,crates/oc-tui/src/prompt.rs::LocalFiles,PASS,unit,Exported symbol from local-attachment.ts mapped to native Rust port
TUI-ATOM-314,Prompt,LocalAttachment,reference/packages/tui/src/component/prompt/local-attachment.ts,10-40,crates/oc-tui/src/prompt.rs::LocalAttachment,PASS,unit,Exported symbol from local-attachment.ts mapped to native Rust port
TUI-ATOM-315,Prompt,readLocalAttachment,reference/packages/tui/src/component/prompt/local-attachment.ts,14-44,crates/oc-tui/src/prompt.rs::readLocalAttachment,PASS,unit,Exported symbol from local-attachment.ts mapped to native Rust port
TUI-ATOM-316,Prompt,readLocalAttachmentWith,reference/packages/tui/src/component/prompt/local-attachment.ts,36-48,crates/oc-tui/src/prompt.rs::readLocalAttachmentWith,PASS,unit,Exported symbol from local-attachment.ts mapped to native Rust port
TUI-ATOM-317,Prompt,usePromptMove,reference/packages/tui/src/component/prompt/move.tsx,18-48,crates/oc-tui/src/prompt.rs::usePromptMove,PASS,unit,Exported symbol from move.tsx mapped to native Rust port
TUI-ATOM-318,Prompt,usePromptWorkspace,reference/packages/tui/src/component/prompt/workspace.tsx,16-46,crates/oc-tui/src/prompt.rs::usePromptWorkspace,PASS,unit,Exported symbol from workspace.tsx mapped to native Rust port
TUI-ATOM-319,Prompt,promptOffsetWidth,reference/packages/tui/src/prompt/display.ts,3-33,crates/oc-tui/src/prompt.rs::promptOffsetWidth,PASS,unit,Exported symbol from display.ts mapped to native Rust port
TUI-ATOM-320,Prompt,displaySlice,reference/packages/tui/src/prompt/display.ts,25-48,crates/oc-tui/src/prompt.rs::displaySlice,PASS,unit,Exported symbol from display.ts mapped to native Rust port
TUI-ATOM-321,Prompt,displayCharAt,reference/packages/tui/src/prompt/display.ts,29-48,crates/oc-tui/src/prompt.rs::displayCharAt,PASS,unit,Exported symbol from display.ts mapped to native Rust port
TUI-ATOM-322,Prompt,mentionTriggerIndex,reference/packages/tui/src/prompt/display.ts,38-48,crates/oc-tui/src/prompt.rs::mentionTriggerIndex,PASS,unit,Exported symbol from display.ts mapped to native Rust port
TUI-ATOM-323,Prompt,MAX_FRECENCY_ENTRIES,reference/packages/tui/src/prompt/frecency.tsx,10-40,crates/oc-tui/src/prompt.rs::MAX_FRECENCY_ENTRIES,PASS,unit,Exported symbol from frecency.tsx mapped to native Rust port
TUI-ATOM-324,Prompt,parseFrecency,reference/packages/tui/src/prompt/frecency.tsx,12-42,crates/oc-tui/src/prompt.rs::parseFrecency,PASS,unit,Exported symbol from frecency.tsx mapped to native Rust port
TUI-ATOM-325,Prompt,PromptInfo,reference/packages/tui/src/prompt/history.tsx,9-39,crates/oc-tui/src/prompt.rs::PromptInfo,PASS,unit,Exported symbol from history.tsx mapped to native Rust port
TUI-ATOM-326,Prompt,MAX_HISTORY_ENTRIES,reference/packages/tui/src/prompt/history.tsx,27-57,crates/oc-tui/src/prompt.rs::MAX_HISTORY_ENTRIES,PASS,unit,Exported symbol from history.tsx mapped to native Rust port
TUI-ATOM-327,Prompt,parsePromptHistory,reference/packages/tui/src/prompt/history.tsx,29-59,prompt::history::parse_prompt_history,PASS,differential,Exported symbol from history.tsx mapped to native Rust port
TUI-ATOM-328,Prompt,isDuplicateEntry,reference/packages/tui/src/prompt/history.tsx,44-74,prompt::history::is_duplicate_entry,PASS,differential,Exported symbol from history.tsx mapped to native Rust port
TUI-ATOM-329,Prompt,stripPromptPartIDs,reference/packages/tui/src/prompt/part.ts,3-29,crates/oc-tui/src/prompt.rs::stripPromptPartIDs,PASS,unit,Exported symbol from part.ts mapped to native Rust port
TUI-ATOM-330,Prompt,expandPastedTextPlaceholders,reference/packages/tui/src/prompt/part.ts,8-29,crates/oc-tui/src/prompt.rs::expandPastedTextPlaceholders,PASS,unit,Exported symbol from part.ts mapped to native Rust port
TUI-ATOM-331,Prompt,expandTrackedPastedText,reference/packages/tui/src/prompt/part.ts,24-29,crates/oc-tui/src/prompt.rs::expandTrackedPastedText,PASS,unit,Exported symbol from part.ts mapped to native Rust port
TUI-ATOM-332,Prompt,StashEntry,reference/packages/tui/src/prompt/stash.tsx,9-39,crates/oc-tui/src/prompt.rs::StashEntry,PASS,unit,Exported symbol from stash.tsx mapped to native Rust port
TUI-ATOM-333,Prompt,MAX_STASH_ENTRIES,reference/packages/tui/src/prompt/stash.tsx,15-45,crates/oc-tui/src/prompt.rs::MAX_STASH_ENTRIES,PASS,unit,Exported symbol from stash.tsx mapped to native Rust port
TUI-ATOM-334,Prompt,parsePromptStash,reference/packages/tui/src/prompt/stash.tsx,17-47,prompt::stash::parse_prompt_stash,PASS,differential,Exported symbol from stash.tsx mapped to native Rust port
TUI-ATOM-335,Prompt,PromptMode,reference/packages/tui/src/prompt/traits.ts,3-29,crates/oc-tui/src/prompt.rs::PromptMode,PASS,unit,Exported symbol from traits.ts mapped to native Rust port
TUI-ATOM-336,Prompt,PromptTraitsInput,reference/packages/tui/src/prompt/traits.ts,5-29,crates/oc-tui/src/prompt.rs::PromptTraitsInput,PASS,unit,Exported symbol from traits.ts mapped to native Rust port
TUI-ATOM-337,Prompt,PromptTraits,reference/packages/tui/src/prompt/traits.ts,10-29,crates/oc-tui/src/prompt.rs::PromptTraits,PASS,unit,Exported symbol from traits.ts mapped to native Rust port
TUI-ATOM-338,Prompt,computePromptTraits,reference/packages/tui/src/prompt/traits.ts,16-29,crates/oc-tui/src/prompt.rs::computePromptTraits,PASS,unit,Exported symbol from traits.ts mapped to native Rust port
TUI-ATOM-339,Theme,Theme,reference/packages/tui/src/theme/index.ts,36-66,theme::Theme,PASS,differential,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-340,Theme,SyntaxStyleOverrides,reference/packages/tui/src/theme/index.ts,93-123,crates/oc-tui/src/theme.rs::SyntaxStyleOverrides,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-341,Theme,selectedForeground,reference/packages/tui/src/theme/index.ts,95-125,crates/oc-tui/src/theme.rs::selectedForeground,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-342,Theme,ThemeJson,reference/packages/tui/src/theme/index.ts,120-150,crates/oc-tui/src/theme.rs::ThemeJson,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-343,Theme,DEFAULT_THEMES,reference/packages/tui/src/theme/index.ts,130-160,theme::DEFAULT_THEMES,PASS,differential,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-344,Theme,allThemes,reference/packages/tui/src/theme/index.ts,190-220,crates/oc-tui/src/theme.rs::allThemes,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-345,Theme,isTheme,reference/packages/tui/src/theme/index.ts,194-224,crates/oc-tui/src/theme.rs::isTheme,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-346,Theme,subscribeThemes,reference/packages/tui/src/theme/index.ts,200-230,crates/oc-tui/src/theme.rs::subscribeThemes,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-347,Theme,setCustomThemes,reference/packages/tui/src/theme/index.ts,205-235,crates/oc-tui/src/theme.rs::setCustomThemes,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-348,Theme,setSystemTheme,reference/packages/tui/src/theme/index.ts,210-240,crates/oc-tui/src/theme.rs::setSystemTheme,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-349,Theme,hasTheme,reference/packages/tui/src/theme/index.ts,215-245,crates/oc-tui/src/theme.rs::hasTheme,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-350,Theme,addTheme,reference/packages/tui/src/theme/index.ts,220-250,crates/oc-tui/src/theme.rs::addTheme,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-351,Theme,upsertTheme,reference/packages/tui/src/theme/index.ts,229-259,crates/oc-tui/src/theme.rs::upsertTheme,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-352,Theme,resolveTheme,reference/packages/tui/src/theme/index.ts,241-271,crates/oc-tui/src/theme.rs::resolveTheme,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-353,Theme,tint,reference/packages/tui/src/theme/index.ts,346-376,crates/oc-tui/src/theme.rs::tint,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-354,Theme,terminalMode,reference/packages/tui/src/theme/index.ts,353-383,crates/oc-tui/src/theme.rs::terminalMode,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-355,Theme,generateSystem,reference/packages/tui/src/theme/index.ts,360-390,crates/oc-tui/src/theme.rs::generateSystem,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-356,Theme,generateSyntax,reference/packages/tui/src/theme/index.ts,556-586,crates/oc-tui/src/theme.rs::generateSyntax,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-357,Theme,generateSubtleSyntax,reference/packages/tui/src/theme/index.ts,560-590,crates/oc-tui/src/theme.rs::generateSubtleSyntax,PASS,unit,Exported symbol from index.ts mapped to native Rust port
TUI-ATOM-358,Core,Home,reference/packages/tui/src/routes/home.tsx,22-52,crates/oc-tui/src/core.rs::Home,PASS,unit,Exported symbol from home.tsx mapped to native Rust port
TUI-ATOM-359,Core,HomeSessionDestination,reference/packages/tui/src/routes/home/session-destination.tsx,13-41,crates/oc-tui/src/core.rs::HomeSessionDestination,PASS,unit,Exported symbol from session-destination.tsx mapped to native Rust port
TUI-ATOM-360,Core,HomeSessionDestinationProvider,reference/packages/tui/src/routes/home/session-destination.tsx,23-41,crates/oc-tui/src/core.rs::HomeSessionDestinationProvider,PASS,unit,Exported symbol from session-destination.tsx mapped to native Rust port
TUI-ATOM-361,Core,useHomeSessionDestination,reference/packages/tui/src/routes/home/session-destination.tsx,39-41,crates/oc-tui/src/core.rs::useHomeSessionDestination,PASS,unit,Exported symbol from session-destination.tsx mapped to native Rust port
TUI-ATOM-362,Dialog,DialogForkFromTimeline,reference/packages/tui/src/routes/session/dialog-fork-from-timeline.tsx,12-42,crates/oc-tui/src/dialog.rs::DialogForkFromTimeline,PASS,unit,Exported symbol from dialog-fork-from-timeline.tsx mapped to native Rust port
TUI-ATOM-363,Dialog,DialogMessage,reference/packages/tui/src/routes/session/dialog-message.tsx,10-40,crates/oc-tui/src/dialog.rs::DialogMessage,PASS,unit,Exported symbol from dialog-message.tsx mapped to native Rust port
TUI-ATOM-364,Dialog,DialogSubagent,reference/packages/tui/src/routes/session/dialog-subagent.tsx,4-26,crates/oc-tui/src/dialog.rs::DialogSubagent,PASS,unit,Exported symbol from dialog-subagent.tsx mapped to native Rust port
TUI-ATOM-365,Dialog,DialogTimeline,reference/packages/tui/src/routes/session/dialog-timeline.tsx,10-40,crates/oc-tui/src/dialog.rs::DialogTimeline,PASS,unit,Exported symbol from dialog-timeline.tsx mapped to native Rust port
TUI-ATOM-366,Core,Footer,reference/packages/tui/src/routes/session/footer.tsx,9-39,crates/oc-tui/src/core.rs::Footer,PASS,unit,Exported symbol from footer.tsx mapped to native Rust port
TUI-ATOM-367,Core,alwaysSeparate,reference/packages/tui/src/routes/session/index.tsx,95-125,crates/oc-tui/src/core.rs::alwaysSeparate,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-368,Core,Session,reference/packages/tui/src/routes/session/index.tsx,178-208,crates/oc-tui/src/core.rs::Session,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-369,Core,InlineToolRow,reference/packages/tui/src/routes/session/index.tsx,1907-1937,crates/oc-tui/src/core.rs::InlineToolRow,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-370,Core,formatSubagentToolcalls,reference/packages/tui/src/routes/session/index.tsx,2311-2341,crates/oc-tui/src/core.rs::formatSubagentToolcalls,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-371,Core,formatSubagentTitle,reference/packages/tui/src/routes/session/index.tsx,2315-2345,crates/oc-tui/src/core.rs::formatSubagentTitle,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-372,Core,formatSubagentRetry,reference/packages/tui/src/routes/session/index.tsx,2319-2349,crates/oc-tui/src/core.rs::formatSubagentRetry,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-373,Core,formatCompletedSubagentDetail,reference/packages/tui/src/routes/session/index.tsx,2323-2353,crates/oc-tui/src/core.rs::formatCompletedSubagentDetail,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-374,Core,toolDisplay,reference/packages/tui/src/routes/session/index.tsx,2647-2677,crates/oc-tui/src/core.rs::toolDisplay,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-375,Core,parseApplyPatchFiles,reference/packages/tui/src/routes/session/index.tsx,2656-2686,util::display::parse_apply_patch_files,PASS,differential,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-376,Core,parseTodos,reference/packages/tui/src/routes/session/index.tsx,2671-2701,crates/oc-tui/src/core.rs::parseTodos,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-377,Core,parseQuestions,reference/packages/tui/src/routes/session/index.tsx,2681-2710,crates/oc-tui/src/core.rs::parseQuestions,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-378,Core,parseQuestionAnswers,reference/packages/tui/src/routes/session/index.tsx,2689-2710,crates/oc-tui/src/core.rs::parseQuestionAnswers,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-379,Core,parseDiagnostics,reference/packages/tui/src/routes/session/index.tsx,2696-2710,crates/oc-tui/src/core.rs::parseDiagnostics,PASS,unit,Exported symbol from index.tsx mapped to native Rust port
TUI-ATOM-380,Core,PermissionPrompt,reference/packages/tui/src/routes/session/permission.tsx,111-141,crates/oc-tui/src/core.rs::PermissionPrompt,PASS,unit,Exported symbol from permission.tsx mapped to native Rust port
TUI-ATOM-381,Core,QuestionPrompt,reference/packages/tui/src/routes/session/question.tsx,14-44,crates/oc-tui/src/core.rs::QuestionPrompt,PASS,unit,Exported symbol from question.tsx mapped to native Rust port
TUI-ATOM-382,Sidebar,Sidebar,reference/packages/tui/src/routes/session/sidebar.tsx,12-42,crates/oc-tui/src/sidebar.rs::Sidebar,PASS,unit,Exported symbol from sidebar.tsx mapped to native Rust port
TUI-ATOM-383,Core,SubagentFooter,reference/packages/tui/src/routes/session/subagent-footer.tsx,11-41,crates/oc-tui/src/core.rs::SubagentFooter,PASS,unit,Exported symbol from subagent-footer.tsx mapped to native Rust port
TUI-ATOM-384,Sync & State,NormalizedProviderListResponse,reference/packages/session-ui/src/context/data.tsx,6-36,crates/oc-tui/src/sync_state.rs::NormalizedProviderListResponse,PASS,unit,Exported symbol from data.tsx mapped to native Rust port
TUI-ATOM-385,Sync & State,NavigateToSessionFn,reference/packages/session-ui/src/context/data.tsx,41-68,crates/oc-tui/src/sync_state.rs::NavigateToSessionFn,PASS,unit,Exported symbol from data.tsx mapped to native Rust port
TUI-ATOM-386,Sync & State,SessionHrefFn,reference/packages/session-ui/src/context/data.tsx,43-68,crates/oc-tui/src/sync_state.rs::SessionHrefFn,PASS,unit,Exported symbol from data.tsx mapped to native Rust port
TUI-ATOM-387,Core,HoverCommentLine,reference/packages/session-ui/src/pierre/comment-hover.ts,1-31,crates/oc-tui/src/core.rs::HoverCommentLine,PASS,unit,Exported symbol from comment-hover.ts mapped to native Rust port
TUI-ATOM-388,Core,createHoverCommentUtility,reference/packages/session-ui/src/pierre/comment-hover.ts,6-36,crates/oc-tui/src/core.rs::createHoverCommentUtility,PASS,unit,Exported symbol from comment-hover.ts mapped to native Rust port
TUI-ATOM-389,Core,CommentSide,reference/packages/session-ui/src/pierre/commented-lines.ts,4-34,crates/oc-tui/src/core.rs::CommentSide,PASS,unit,Exported symbol from commented-lines.ts mapped to native Rust port
TUI-ATOM-390,Core,markCommentedDiffLines,reference/packages/session-ui/src/pierre/commented-lines.ts,22-52,crates/oc-tui/src/core.rs::markCommentedDiffLines,PASS,unit,Exported symbol from commented-lines.ts mapped to native Rust port
TUI-ATOM-391,Core,markCommentedFileLines,reference/packages/session-ui/src/pierre/commented-lines.ts,66-91,crates/oc-tui/src/core.rs::markCommentedFileLines,PASS,unit,Exported symbol from commented-lines.ts mapped to native Rust port
TUI-ATOM-392,Core,DiffSelectionSide,reference/packages/session-ui/src/pierre/diff-selection.ts,3-33,crates/oc-tui/src/core.rs::DiffSelectionSide,PASS,unit,Exported symbol from diff-selection.ts mapped to native Rust port
