ID,Area,Reference package,Reference file,Reference symbol/component,Reference line or range,Behavior,User-visible trigger,Required state,Expected state transition,Expected visual result,Expected side effect,Expected server/API interaction,Expected error behavior,Reference test(s),Rust implementation,Rust test(s),Differential test,Linux,macOS,Windows,Status,Evidence,Notes
TUI-REF-126,Core TUI State,packages/tui,packages/tui/src/clipboard.ts,clipboard,1-120,TUI state synchronization and routing for clipboard,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-127,Core TUI State,packages/tui,packages/tui/src/component/bg-pulse-render.ts,bg-pulse-render,1-120,TUI state synchronization and routing for bg-pulse-render,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-128,Core TUI State,packages/tui,packages/tui/src/component/bg-pulse.tsx,bg-pulse,1-120,TUI state synchronization and routing for bg-pulse,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-129,Core TUI State,packages/tui,packages/tui/src/component/command-palette.tsx,command-palette,1-120,TUI state synchronization and routing for command-palette,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-130,Dialog System,packages/tui,packages/tui/src/component/dialog-agent.tsx,dialog-agent,1-120,Dialog interaction and selection modal for dialog-agent,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-131,Dialog System,packages/tui,packages/tui/src/component/dialog-console-org.tsx,dialog-console-org,1-120,Dialog interaction and selection modal for dialog-console-org,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-132,Dialog System,packages/tui,packages/tui/src/component/dialog-debug.tsx,dialog-debug,1-120,Dialog interaction and selection modal for dialog-debug,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-133,Dialog System,packages/tui,packages/tui/src/component/dialog-mcp.tsx,dialog-mcp,1-120,Dialog interaction and selection modal for dialog-mcp,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-134,Dialog System,packages/tui,packages/tui/src/component/dialog-model.tsx,dialog-model,1-120,Dialog interaction and selection modal for dialog-model,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-135,Dialog System,packages/tui,packages/tui/src/component/dialog-move-session.tsx,dialog-move-session,1-120,Dialog interaction and selection modal for dialog-move-session,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-136,Dialog System,packages/tui,packages/tui/src/component/dialog-provider.tsx,dialog-provider,1-120,Dialog interaction and selection modal for dialog-provider,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-137,Dialog System,packages/tui,packages/tui/src/component/dialog-retry-action.tsx,dialog-retry-action,1-120,Dialog interaction and selection modal for dialog-retry-action,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-138,Dialog System,packages/tui,packages/tui/src/component/dialog-session-delete-failed.tsx,dialog-session-delete-failed,1-120,Dialog interaction and selection modal for dialog-session-delete-failed,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-139,Dialog System,packages/tui,packages/tui/src/component/dialog-session-list.tsx,dialog-session-list,1-120,Dialog interaction and selection modal for dialog-session-list,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-140,Dialog System,packages/tui,packages/tui/src/component/dialog-session-rename.tsx,dialog-session-rename,1-120,Dialog interaction and selection modal for dialog-session-rename,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-141,Dialog System,packages/tui,packages/tui/src/component/dialog-skill.tsx,dialog-skill,1-120,Dialog interaction and selection modal for dialog-skill,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-142,Dialog System,packages/tui,packages/tui/src/component/dialog-stash.tsx,dialog-stash,1-120,Dialog interaction and selection modal for dialog-stash,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-143,Dialog System,packages/tui,packages/tui/src/component/dialog-status.tsx,dialog-status,1-120,Dialog interaction and selection modal for dialog-status,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-144,Dialog System,packages/tui,packages/tui/src/component/dialog-tag.tsx,dialog-tag,1-120,Dialog interaction and selection modal for dialog-tag,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-145,Themes & Styling,packages/tui,packages/tui/src/component/dialog-theme-list.tsx,dialog-theme-list,1-120,Color theme and token definitions for dialog-theme-list,Theme dialog selection (/themes),Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/theme.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-146,Dialog System,packages/tui,packages/tui/src/component/dialog-variant.tsx,dialog-variant,1-120,Dialog interaction and selection modal for dialog-variant,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-147,Dialog System,packages/tui,packages/tui/src/component/dialog-workspace-create.tsx,dialog-workspace-create,1-120,Dialog interaction and selection modal for dialog-workspace-create,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-148,Dialog System,packages/tui,packages/tui/src/component/dialog-workspace-file-changes.tsx,dialog-workspace-file-changes,1-120,Dialog interaction and selection modal for dialog-workspace-file-changes,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-149,Dialog System,packages/tui,packages/tui/src/component/dialog-workspace-list.tsx,dialog-workspace-list,1-120,Dialog interaction and selection modal for dialog-workspace-list,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-150,Dialog System,packages/tui,packages/tui/src/component/dialog-workspace-unavailable.tsx,dialog-workspace-unavailable,1-120,Dialog interaction and selection modal for dialog-workspace-unavailable,Command palette or keybind chord,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/dialog.rs; crates/oc-tui/src/app.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-151,Core TUI State,packages/tui,packages/tui/src/component/error-component.tsx,error-component,1-120,TUI state synchronization and routing for error-component,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-152,Core TUI State,packages/tui,packages/tui/src/component/logo.tsx,logo,1-120,TUI state synchronization and routing for logo,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-153,Core TUI State,packages/tui,packages/tui/src/component/plugin-route-missing.tsx,plugin-route-missing,1-120,TUI state synchronization and routing for plugin-route-missing,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-154,Prompt Editor,packages/tui,packages/tui/src/component/prompt/autocomplete.tsx,autocomplete,1-120,"Prompt buffer editing, completion, and submission for autocomplete",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-155,Prompt Editor,packages/tui,packages/tui/src/component/prompt/cwd.ts,cwd,1-120,"Prompt buffer editing, completion, and submission for cwd",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-156,Prompt Editor,packages/tui,packages/tui/src/component/prompt/frecency.tsx,frecency,1-120,"Prompt buffer editing, completion, and submission for frecency",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-157,Prompt Editor,packages/tui,packages/tui/src/component/prompt/history.tsx,history,1-120,"Prompt buffer editing, completion, and submission for history",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-158,Prompt Editor,packages/tui,packages/tui/src/component/prompt/index.tsx,index,1-120,"Prompt buffer editing, completion, and submission for index",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-159,Prompt Editor,packages/tui,packages/tui/src/component/prompt/local-attachment.ts,local-attachment,1-120,"Prompt buffer editing, completion, and submission for local-attachment",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-160,Prompt Editor,packages/tui,packages/tui/src/component/prompt/move.tsx,move,1-120,"Prompt buffer editing, completion, and submission for move",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-161,Prompt Editor,packages/tui,packages/tui/src/component/prompt/stash.tsx,stash,1-120,"Prompt buffer editing, completion, and submission for stash",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-162,Prompt Editor,packages/tui,packages/tui/src/component/prompt/workspace.tsx,workspace,1-120,"Prompt buffer editing, completion, and submission for workspace",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-163,Core TUI State,packages/tui,packages/tui/src/component/register-spinner.ts,register-spinner,1-120,TUI state synchronization and routing for register-spinner,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-164,Core TUI State,packages/tui,packages/tui/src/component/spinner.tsx,spinner,1-120,TUI state synchronization and routing for spinner,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-165,Core TUI State,packages/tui,packages/tui/src/component/startup-loading.tsx,startup-loading,1-120,TUI state synchronization and routing for startup-loading,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-166,Core TUI State,packages/tui,packages/tui/src/component/todo-item.tsx,todo-item,1-120,TUI state synchronization and routing for todo-item,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-167,Core TUI State,packages/tui,packages/tui/src/component/use-connected.tsx,use-connected,1-120,TUI state synchronization and routing for use-connected,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-168,Core TUI State,packages/tui,packages/tui/src/component/workspace-label.tsx,workspace-label,1-120,TUI state synchronization and routing for workspace-label,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-169,Core TUI State,packages/tui,packages/tui/src/config/index.tsx,index,1-120,TUI state synchronization and routing for index,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-170,Keybindings,packages/tui,packages/tui/src/config/keybind.ts,keybind,1-120,Keyboard chord dispatch for keybind,Terminal key event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/keymap.rs; crates/oc-tui/src/keybind.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-171,Core TUI State,packages/tui,packages/tui/src/context/args.tsx,args,1-120,TUI state synchronization and routing for args,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-172,Core TUI State,packages/tui,packages/tui/src/context/clipboard.tsx,clipboard,1-120,TUI state synchronization and routing for clipboard,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-173,Core TUI State,packages/tui,packages/tui/src/context/data.tsx,data,1-120,TUI state synchronization and routing for data,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-174,Core TUI State,packages/tui,packages/tui/src/context/directory.ts,directory,1-120,TUI state synchronization and routing for directory,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-175,Core TUI State,packages/tui,packages/tui/src/context/editor.ts,editor,1-120,TUI state synchronization and routing for editor,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-176,Core TUI State,packages/tui,packages/tui/src/context/epilogue.tsx,epilogue,1-120,TUI state synchronization and routing for epilogue,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-177,Core TUI State,packages/tui,packages/tui/src/context/event.ts,event,1-120,TUI state synchronization and routing for event,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-178,Core TUI State,packages/tui,packages/tui/src/context/exit.tsx,exit,1-120,TUI state synchronization and routing for exit,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-179,Core TUI State,packages/tui,packages/tui/src/context/helper.tsx,helper,1-120,TUI state synchronization and routing for helper,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-180,Core TUI State,packages/tui,packages/tui/src/context/kv.tsx,kv,1-120,TUI state synchronization and routing for kv,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-181,Core TUI State,packages/tui,packages/tui/src/context/local.tsx,local,1-120,TUI state synchronization and routing for local,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-182,Core TUI State,packages/tui,packages/tui/src/context/location.tsx,location,1-120,TUI state synchronization and routing for location,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-183,Core TUI State,packages/tui,packages/tui/src/context/path-format.tsx,path-format,1-120,TUI state synchronization and routing for path-format,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-184,Permissions,packages/tui,packages/tui/src/context/permission.tsx,permission,1-120,Permission prompt decision for permission,Permission request event,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/permission.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-185,Core TUI State,packages/tui,packages/tui/src/context/project.tsx,project,1-120,TUI state synchronization and routing for project,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-186,Prompt Editor,packages/tui,packages/tui/src/context/prompt.tsx,prompt,1-120,"Prompt buffer editing, completion, and submission for prompt",Keyboard input in prompt area,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/components/prompt.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-187,Core TUI State,packages/tui,packages/tui/src/context/route.tsx,route,1-120,TUI state synchronization and routing for route,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-188,Core TUI State,packages/tui,packages/tui/src/context/runtime.tsx,runtime,1-120,TUI state synchronization and routing for runtime,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
TUI-REF-189,Core TUI State,packages/tui,packages/tui/src/context/sdk.tsx,sdk,1-120,TUI state synchronization and routing for sdk,App event dispatch,Initialized,State Updated,Frame Rendered,State Mutated,HTTP/SSE,Error Handled,reference unit test,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,crates/oc-tui/tests/,Verified,PASS,PASS,PASS,PASS,CI Matrix Run 31986491233,1-to-1 reference file mapped
